,"대여소
번호",보관소(대여소)명,소재지(위치),도로명주소,위도,경도,"설치
시기",설치형태,설치형태2,"운영
방식"
666,1340.0, 광운초등학교 앞,성북구,서울특별시 성북구 장위동 134-27,37.61784363,127.0550003,2017-11-13,11,,LCD
667,1342.0, 성북쉼터 앞,성북구,서울특별시 성북구 성북로21길 32 성북쉼터 앞,37.59261703,126.9979324,2017-11-13,10,,LCD
668,1343.0, 한성대7번출구 앞,성북구,서울특별시 성북구 동소문로 11 한성대7번출구 앞,37.58924866,127.0073776,2017-11-13,8,,LCD
669,1344.0, 아리랑시네센터 앞,성북구,서울특별시 성북구 아리랑로 82 아리랑시네센터 앞,37.60028839,127.0137024,2017-11-13,10,,LCD
670,1346.0, 길음8골어린이공원 옆,성북구,서울특별시 성북구 길음로13길 22 길음8골어린이공원 옆,37.60897827,127.0202484,2017-11-13,15,,LCD
671,1347.0, 길음래미안아파트817동 상가 앞,성북구,서울특별시 성북구 길음로 33 길음래미안아파트817동 상가 앞,37.60710526,127.0214996,2017-11-13,10,,LCD
672,1348.0, 성북제일새마을금고 본점 앞,성북구,서울특별시 성북구 길음로 20 성북제일새마을금고 본점 앞,37.60475159,127.0227585,2017-11-13,12,,LCD
673,1349.0, 월계2교 버스정류장 앞,성북구,서울특별시 성북구 한천로101길 18 월계2교 버스정유장 앞,37.62382889,127.0502014,2017-11-13,10,,LCD
674,1351.0, 안암2교 옆,성북구,서울특별시 성북구 안암로 17 SK제삼주유소 앞,37.5794487,127.0241928,2017-11-13,8,,LCD
675,1352.0, e 편한세상 보문아파트 내,성북구,서울특별시 성북구 낙산길 255 e 편한세상 보문아파트 내,37.58388138,127.0170975,2017-11-13,8,,LCD
676,1353.0, 금호어울림센터힐 내,성북구,서울특별시 성북구 동소문로34길 73 금호어울림센터힐 내,37.60083008,127.0235519,2017-11-13,8,,LCD
677,1354.0, 고려대학교 2번출구,성북구,서울특별시 성북구 종암로 지하 1 고려대학교 2번출구,37.5907135,127.0361939,2017-11-28,22,,LCD
678,1355.0, 보문2교,성북구,서울특별시 성북구 보문로30길 29 보문2교,37.58869934,127.0189133,2017-12-22,25,,LCD
679,1357.0, 북한산보국문역,성북구,서울특별시 성북구 보국문로 91 북한산보국문역,37.61207199,127.0081329,2018-02-26,10,,LCD
680,1358.0, 정릉도서관 앞,성북구,서울특별시 성북구 보국문로 7-10 정릉도서관 앞,37.60478973,127.010582,2018-02-26,7,,LCD
681,1359.0, 장위뉴타운 꿈에 숲 코오롱 하늘채 앞,성북구,서울특별시 성북구 월계로 172 장위뉴타운 꿈에 숲 코오롱 하늘채 앞,37.61980057,127.0450974,2018-02-26,8,,LCD
682,1360.0, 정릉역,성북구,서울특별시 성북구 정릉로 272 정릉역,37.60309601,127.013504,2018-02-26,10,,LCD
683,1361.0, 홍익중고 입구,성북구,서울특별시 성북구 성북동 142-1,37.59296799,127.0022354,2018-02-26,20,,LCD
684,1362.0, 보문역6번출구 앞,성북구,서울특별시 성북구 보문로 112-2,37.58519745,127.0196686,2018-11-02,,12,QR
685,1363.0, 보문4교 인근,성북구,서울특별시 성북구 보문로22길 28 보문4교 인근,37.58375168,127.0219498,2018-11-04,25,,LCD
686,1364.0, 성북동 치안센터 앞,성북구,서울특별시 성북구 성북로 25 성북동 치안센터 앞,37.59017181,127.0040894,2018-11-02,10,,LCD
687,1365.0, 선잠단지 앞,성북구,서울특별시 성북구 성북로 102-10 선잠단지 앞,37.5933609,126.9990921,2018-10-27,10,,LCD
688,1366.0, 일신초등학교 옆,성북구,서울특별시 성북구 월곡로 74 일신초등학교 옆,37.59972,127.0403824,2018-10-26,10,,LCD
689,1367.0, 길음문화복합미디어센터,성북구,서울특별시 성북구 길음로7길 6 길음뉴타운9단지래미안 상가,37.60404587,127.0226593,2018-11-02,10,,LCD
690,1368.0, 성신여대입구 교차로,성북구,서울특별시 성북구 보문로34길 87 성신여대입구 교차로,37.59139633,127.0201569,2018-11-02,10,,LCD
691,1370.0, 복자사랑 피정의 집,성북구,서울특별시 성북구 성북로 132-4 복자사랑 피정의 집,37.59453964,126.9952087,2018-10-27,10,,LCD
692,1372.0, KEB은행 고대점,성북구,서울특별시 성북구 인촌로 113 KEB은행 고대점,37.58644485,127.031601,2018-10-24,,20,QR
693,1373.0, 성북구보건소 건너편,성북구,서울특별시 성북구 화랑로 63 성북구보건소 건너편,37.60229111,127.0389786,2018-10-26,,8,QR
694,1375.0, 생명의 전화 종합복지관 앞 교차로,성북구,서울특별시 성북구 오패산로 21 생명의 전화 종합복지관 앞 교차로,37.60390854,127.0373764,2018-12-27,20,,LCD
695,1376.0, 한국과학기술연구원 중문,성북구,서울특별시 성북구 화랑로14길 5 한국과학기술연구원 정문,37.59732056,127.043808,2019-05-21,,7,QR
696,1377.0, 한국과학기술연구원 북문,성북구,서울특별시 성북구 화랑로14길 5 한국과학기술연구원 후문,37.60418701,127.0454941,2019-05-21,10,,LCD
697,1379.0,길음뉴타운푸르지오아파트 3단지,성북구,서울특별시 성북구 길음로13길 39 길음뉴타운,37.60935974,127.0181732,2020-03-26,,10 ,QR
698,1380.0,월곡역 5번출구 앞,성북구,서울특별시 성북구 하월곡동 96-248,37.60108566,127.0412369,2020-03-30,,10 ,QR
699,1381.0,석계역 4번출구 뒤,성북구,서울특별시 성북구 석관동 375-97,37.61478424,127.0670013,2020-03-25,,18 ,QR
700,1382.0,래미안월곡아파트 입구,성북구,서울특별시 성북구 하월곡동 225-5,37.60866547,127.0362701,2020-03-26,,10 ,QR
701,1384.0,성신여대입구역 5번출구,성북구,서울특별시 성북구 동소문동6가 140-5,37.59282684,127.0162888,2020-03-28,,13 ,QR
702,1385.0,성신여대입구역 3번출구 앞,성북구,서울특별시 성북구 동소문로 98 제일은행,37.59236526,127.0162888,2020-06-17,,10 ,QR
703,1386.0,동선고가차도 초입,성북구,서울특별시 성북구 동소문로 130,37.59415817,127.0189667,2020-03-28,,10 ,QR
704,1388.0, 돈암초교입구 버스정류장(한성대입구역 방면),성북구,서울특별시 성북구 동소문동3가 66-1,37.59088135,127.0117035,2020-03-28,,10 ,QR
705,1390.0,석관래미안아트리치,성북구,서울특별시 성북구 석관동 323-2,37.60646057,127.0616226,2020-05-05,,10 ,QR
706,1391.0,성북청소년센터,성북구,서울특별시 성북구 장위동 322-8,37.61701202,127.0561676,2020-03-24,,10 ,QR
707,1392.0,돈암삼성풍림아파트,성북구,서울특별시 성북구 돈암동 632-6,37.5970993,127.0226288,2020-03-27,,10 ,QR
708,1393.0,돈암육교 하단,성북구,서울특별시 성북구 돈암동 51-10,37.59802628,127.0214081,2020-05-05,,10 ,QR
709,1394.0,길음뉴타운 래미안9단지,성북구,서울특별시 성북구 정릉로 243,37.60241699,127.0197144,2020-03-27,,10 ,QR
710,1395.0,래미안장위포레카운티(102동),성북구,서울특별시 성북구 장위동 143-12,37.61817932,127.0518341,2020-03-25,,20 ,QR
711,1396.0,래미안장위퍼스트하이(513동),성북구,서울특별시 성북구 장위동 201-6,37.61844254,127.0514526,2020-03-25,,30 ,QR
712,4406.0, 장곡초등학교 앞,성북구,서울특별시 성북구 장위동 237-132,37.61745453,127.0484467,2021-04-12,,10,QR
713,4408.0, 돌곶이역 앞,성북구,서울특별시 성북구 화랑로 지하 243,37.61131287,127.0575943,2021-04-27,,10 ,QR
714,4411.0, 동산어린이공원 앞,성북구,서울특별시 성북구 성북구 하월곡동 96-78,37.60623932,127.0346603,2021-07-15,,5,QR
715,4414.0, 안암역 3번 출구,성북구,서울특별시 성북구 고려대로 104-1,37.58625031,127.0309525,2021-10-01,,8,QR
716,4415.0, 미아초교버스승강장,성북구,서울특별시 성북구 성북구 길음동 1261-535,37.61207962,127.0219803,2021-10-27,,7,QR
717,4417.0, 성북청소년문화의집,성북구,서울특별시 성북구 성북구 솔샘로 107,37.61566925,127.0087662,2022-02-11,,10,QR
718,4418.0, 종암동 동덕여대 제2생활관 앞,성북구,서울특별시 성북구 성북구 종암로 123,37.60108948,127.0333176,2022-02-11,,8,QR
719,4419.0, 성북구 한예종 캠퍼스 본관,성북구,서울특별시 성북구 화랑로32길 146-37 한국예술종합학교,37.60665131,127.0561829,2022-01-17,,6,QR
720,4420.0, 성북구 한예종 캠퍼스 별관,성북구,서울특별시 성북구 화랑로32길 146-20 문화재청의릉지구관리소,37.60289764,127.0584793,2022-01-17,,6,QR
721,4421.0, 롯데캐슬클라시아 입구 앞,성북구,서울특별시 성북구 길음동 1289-3,37.60668945,127.0258942,2022-10-18,,10,QR
722,4423.0,현대백화점 미아점,성북구,성북구 길음동 20-1,37.60884857,127.0284576,2022-01-05,,10,QR
723,1501.0," 미아역 3번,4번 출구 사이",강북구,"서울특별시 강북구 도봉로 196 미아역 3,4번 출구 사이",37.62607956,127.0264816,2017-08-03,9,,LCD
724,1503.0, 강북구청사거리(수유역 8번출구),강북구,서울특별시 강북구 도봉로 355,37.63926315,127.0267258,2017-05-11,14,,LCD
725,1504.0, 삼양시장오거리,강북구,서울특별시 강북구 삼양로 234 다이소 삼양시장점,37.62415695,127.0186234,2017-05-11,10,,LCD
726,1506.0, 강북문화예술회관,강북구,서울특별시 강북구 삼각산로 85 강북문화예술회관,37.64032745,127.0133591,2017-05-11,15,,LCD
727,1509.0, 서울북부수도사업소,강북구,서울특별시 강북구 한천로 935 번동 386-17,37.63437653,127.0357513,2017-06-22,10,,LCD
728,1510.0, 번동주공5단지 관리사무소 앞,강북구,서울특별시 강북구 오현로25마길 27 번동 230,37.63371658,127.0355148,2017-06-22,10,,LCD
729,1511.0, 번동 금호어울림아파트102동앞,강북구,서울특별시 강북구 오현로31길 85-7 번동 656-2,37.63112259,127.0360336,2017-06-22,9,,LCD
730,1512.0, 강북중학교 앞,강북구,서울특별시 강북구 한천로150길 67 수유동 694-2,37.64473724,127.0265656,2017-06-22,20,,LCD
731,1513.0, 강북구청 뒷편,강북구,서울특별시 강북구 도봉로89길 13 수유동 192-59,37.63967133,127.0251999,2017-06-22,20,,LCD
732,1514.0, 강북구청 사거리 버스정류소 앞,강북구,서울특별시 강북구 한천로 1009 강북구청 사거리 버스정류소,37.63880539,127.0283585,2017-05-11,10,,LCD
733,1515.0, 송천동 주민센터,강북구,서울특별시 강북구 솔샘로 284 송천동 주민센터,37.61828613,127.0240479,2017-05-11,10,,LCD
734,1516.0, 우이초등학교 후문 옆,강북구,서울특별시 강북구 수유동 409-131,37.63858795,127.0159073,2017-05-11,10,,LCD
735,1518.0, 수유2동은행빌딩 앞,강북구,서울특별시 강북구 삼양로 439 SK telecom(수유직영점),37.64308548,127.0161667,2017-05-11,10,,LCD
736,1519.0, 장미원시장 건너편,강북구,서울특별시 강북구 삼양로 474 수유동 317-3,37.64545059,127.0156174,2017-05-11,10,,LCD
737,1520.0, 수유중앙시장,강북구,서울특별시 강북구 노해로 50 수유동 140,37.63986206,127.022789,2017-05-11,,7,QR
738,1525.0, 미아동 복합청사,강북구,서울특별시 강북구 솔매로49길 14 미아동 195-1,37.62714005,127.0266953,2017-05-11,10,,LCD
739,1526.0, 강북종합시장 앞,강북구,서울특별시 강북구 수유동 140 수유동 채선당앞,37.64173889,127.0246277,2017-11-01,8,,LCD
740,1527.0, 미아역 1번 출구 뒤,강북구,서울특별시 강북구 미아동 194-1 미아역 1번 출구 뒤,37.62733459,127.0260544,2017-11-01,10,,LCD
741,1528.0, 삼각산동 주민센터,강북구,서울특별시 미아동 813-8 삼각산동 주민센터,37.61503601,127.0206986,2017-11-01,10,,LCD
742,1529.0, 미아동 한국전력공사,강북구,서울특별시 미아동 194-1 미아동 한국전력공사,37.63018036,127.02491,2017-11-01,15,,LCD
743,1530.0, 광산사거리,강북구,서울특별시 강북구 노해로 87 광산사거리,37.64355087,127.0223465,2017-11-01,13,,LCD
744,1531.0, 미아사거리 1번 출구,강북구,서울특별시 강북구 미아동 66-1 미아사거리 1번 출구,37.61395645,127.0302506,2017-11-01,10,,LCD
745,1532.0, 번3동 주민센터 교차로,강북구,서울특별시 강북구 번동 2-2 번3동 주민센터 교차로,37.62635422,127.0474472,2017-11-01,10,,LCD
746,1533.0," 번동 주공3, 4단지 교차로",강북구,"서울특별시 강북구 번동 254 번동 주공3, 4단지 교차로",37.62991714,127.0409164,2017-11-01,10,,LCD
747,1535.0, 효성인텔리안 앞,강북구,서울특별시 수유동 230-7 효성인텔리안 앞,37.6362915,127.0233765,2017-11-01,10,,LCD
748,1536.0, 번동 두산위브 101동 옆,강북구,서울특별시 번동 386-17 번동 두산위브 101동 옆,37.63626099,127.0321732,2017-11-01,20,,LCD
749,1537.0, 북한산 우이역,강북구,서울특별시 강북구 삼양로 670 북한산 우이역,37.66366577,127.0124283,2018-02-26,10,,LCD
750,1538.0, 솔밭공원역,강북구,서울특별시 강북구 삼양로 595 솔밭공원역,37.65615845,127.0131378,2018-02-26,8,,LCD
751,1539.0,4.19민주묘지역,강북구,서울특별시 강북구 삼양로 519 4.19민주묘지역,37.64967346,127.0134506,2018-02-26,10,,LCD
752,1540.0, 가오리역,강북구,서울특별시 강북구 삼양로 426 가오리역,37.64167023,127.0168839,2018-02-26,8,,LCD
753,1541.0, 삼양역,강북구,서울특별시 강북구 삼양로 263 삼양역,37.62652969,127.0180588,2018-02-26,10,,LCD
754,1542.0, 삼양사거리역,강북구,서울특별시 강북구 삼양로 197 삼양사거리역,37.62155151,127.0203705,2018-02-26,10,,LCD
755,1543.0, 수유1동 주민센터,강북구,서울특별시 강북구 삼양로 299 수유1동 주민센터,37.63018799,127.0177383,2018-02-26,10,,LCD
756,1546.0, 송천동우체국,강북구,서울특별시 강북구 도봉로 71 송천동우체국,37.61545944,127.0297012,2018-10-25,10,,LCD
757,1547.0, 꿈의숲 롯데캐슬,강북구,서울특별시 강북구 오현로 56 꿈의숲 롯데캐슬 111동 인근,37.61775208,127.0357056,2018-12-14,10,,LCD
758,1548.0, 북서울 꿈의숲 서문,강북구,서울특별시 강북구 월계로 173 북서울 꿈의숲 서문,37.62268829,127.0378113,2018-12-14,15,,LCD
759,1550.0,삼각산아이원아파트(105동 옆),강북구,서울특별시 강북구 삼양로19길 113 삼각산아이원아파트,37.61522293,127.0185089,2020-07-21,,10 ,QR
760,1551.0,4.19탑 앞,강북구,서울특별시 강북구 수유동 567-55,37.64686203,127.008812,2020-03-25,,8 ,QR
761,1552.0, 강북구청사거리,강북구,서울특별시 강북구 도봉로 358 코스타타워,37.63920212,127.0272369,2020-03-25,,8 ,QR
762,1553.0,서울북부고용노동지청,강북구,서울특별시 강북구 덕릉로 176 예수그리스도 후기성도교회,37.63520432,127.0339661,2020-03-26,,15 ,QR
763,1554.0,번동사거리,강북구,서울특별시 강북구 번동 430-76,37.63539124,127.0345535,2020-03-25,,10 ,QR
764,1557.0,신창교,강북구,서울특별시 강북구 번동 612-3,37.63238144,127.0393066,2020-03-27,,10 ,QR
765,1558.0,강북문화정보도서관,강북구,서울특별시 강북구 번동 139-5,37.62552643,127.037323,2020-03-26,,10 ,QR
766,1560.0, 도봉세무서 앞,강북구,서울특별시 강북구 도봉로 117 도봉세무서,37.6198082,127.0285263,2020-03-27,,10 ,QR
767,1564.0,4.19민주묘지역 1번출구,강북구,서울특별시 강북구 삼양로 522,37.64959717,127.0138474,2020-03-25,,7 ,QR
768,1565.0,수유사거리,강북구,서울특별시 강북구 수유동 45-33,37.63561249,127.022995,2020-03-25,,15 ,QR
769,1568.0,4.19민주묘지 입구사거리,강북구,서울특별시 강북구 삼양로 504 광리빌딩,37.64793396,127.0145721,2020-03-25,,10 ,QR
770,1569.0,수유역2번출구,강북구,서울특별시 강북구 도봉로 342,37.63796997,127.0259018,2020-03-28,,10 ,QR
771,1571.0,북서울 꿈의 숲 입구,강북구,서울특별시 강북구 오현로20길 46,37.62673187,127.0387726,2020-05-08,,10 ,QR
772,1572.0, 우이동 먹거리마을,강북구,서울특별시 강북구 우이동 207-14,37.66446304,127.0118408,2020-05-08,,10 ,QR
773,1573.0,현대성우아파트 옆,강북구,서울특별시 강북구 삼양로24길 19 현대성우아파트,37.61666489,127.02211,2020-05-05,,10 ,QR
774,1574.0,송중초등학교 옆,강북구,서울특별시 강북구 미아동 98-5,37.61669922,127.0304947,2020-05-05,,8 ,QR
775,3703.0,삼양입구삼거리,강북구,서울특별시 강북구 솔샘로 326 대한예수교장로회 신성교회,37.61708832,127.0280991,2020-11-04,,10,QR
776,3707.0, 드래곤타워 앞,강북구,서울특별시 강북구 도봉로 348-1 구두수선대-15,37.63713455,127.0313797,2020-11-04,,10,QR
777,3711.0, 월계2교 교차로,강북구,서울특별시 강북구 번동 259,37.6242218,127.0492172,2020-11-04,,10,QR
778,3714.0, 송천센트레빌,강북구,서울특별시 강북구 미아동 461-4,37.61220932,127.0249786,2020-11-04,,10,QR
779,3718.0,번동3단지 버스정류장,강북구,서울특별시 강북구 서울 강북구 번동 255도,37.628685,127.0439072,2021-01-27,,11 ,QR
780,3720.0, 우이천 창번교,강북구,서울특별시 강북구 번동 655-8,37.63536072,127.037674,2022-10-11,,5 ,QR
